Symbol,Signal Date,Current Price,Signal,vStop,vStop2,vstopseries,Price Change %,Days Since Signal
VGT,2025-08-18,683.89,Long,626.33,640.72,633.52,0.00,0
SPY,2025-08-18,638.11,Long,602.57,611.46,607.02,0.00,0
QQQ,2025-08-18,565.90,Long,526.53,536.37,531.45,0.00,0
DIA,2025-08-18,449.36,Long,424.75,430.91,427.83,0.00,0
IWM,2025-08-18,225.41,Long,206.97,211.58,209.27,0.00,0
IWC,2025-08-18,136.07,Long,123.70,126.80,125.25,0.00,0
TLT,2025-08-18,86.84,Long,82.84,83.84,83.34,0.00,0
GLD,2025-08-18,308.36,Long,290.42,294.90,292.66,0.00,0
UUP,2025-08-18,27.46,Long,26.65,26.85,26.75,0.00,0
MDY,2025-08-18,580.23,Long,539.41,549.62,544.51,0.00,0
ARKK,2025-08-18,73.78,Long,63.61,66.15,64.88,0.00,0
FFTY,2025-08-18,32.98,Long,29.23,30.17,29.70,0.00,0
VUG,2025-08-18,453.05,Long,421.07,429.07,425.07,0.00,0
VTV,2025-08-18,181.64,Long,173.05,175.20,174.13,0.00,0
IWO,2025-08-18,295.62,Long,270.70,276.93,273.81,0.00,0
IWN,2025-08-18,166.34,Long,152.85,156.22,154.54,0.00,0
SPLV,2025-08-18,74.31,Long,71.07,71.88,71.48,0.00,0
SPHB,2025-08-18,101.91,Long,92.60,94.93,93.76,0.00,0
FDN,2025-08-18,268.50,Long,247.43,252.70,250.07,0.00,0
IYT,2025-08-18,70.54,Long,64.08,65.70,64.89,0.00,0
ROBO,2025-08-18,62.35,Long,57.47,58.69,58.08,0.00,0
SMH,2025-08-18,288.96,Long,257.30,265.22,261.26,0.00,0
VEGI,2025-08-18,40.26,Long,38.09,38.63,38.36,0.00,0
GDX,2025-08-18,58.32,Long,51.81,53.44,52.63,0.00,0
KBE,2025-08-18,58.20,Long,52.89,54.22,53.56,0.00,0
CIBR,2025-08-18,71.90,Long,66.05,67.52,66.78,0.00,0
QTUM,2025-08-18,91.98,Long,83.46,85.59,84.53,0.00,0
SIL,2025-08-18,53.02,Long,46.44,48.09,47.26,0.00,0
OIH,2025-08-18,236.51,Long,203.06,211.43,207.24,0.00,0
BLOK,2025-08-18,57.67,Long,49.95,51.88,50.92,0.00,0
PBW,2025-08-18,24.23,Long,20.91,21.74,21.33,0.00,0
URA,2025-08-18,36.45,Long,30.92,32.30,31.61,0.00,0
NUKZ,2025-08-18,56.70,Long,49.93,51.62,50.77,0.00,0
^GSPC,2025-08-18,6395.78,Long,6041.72,6130.24,6085.98,0.00,0
^DJI,2025-08-18,44938.31,Long,42488.12,43100.67,42794.39,0.00,0
^IXIC,2025-08-18,21172.86,Long,19668.18,20044.35,19856.27,0.00,0
^NYA,2025-08-18,20865.55,Long,19857.78,20109.72,19983.75,0.00,0
^RUT,2025-08-18,2269.35,Long,2091.37,2135.87,2113.62,0.00,0
^FTSE,2025-08-18,9288.10,Long,8948.22,9033.19,8990.71,0.00,0
^GDAXI,2025-08-18,24276.97,Long,22726.40,23114.04,22920.22,0.00,0
^FCHI,2025-08-18,7973.03,Long,7510.59,7626.20,7568.39,0.00,0
^STOXX50E,2025-08-18,5472.32,Long,5148.68,5229.59,5189.14,0.00,0
^N100,2025-08-18,1622.76,Long,1538.14,1559.29,1548.71,0.00,0
^BFX,2025-08-18,4818.89,Long,4586.39,4644.52,4615.46,0.00,0
^HSI,2025-08-18,25165.94,Long,23307.75,23772.30,23540.02,0.00,0
^STI,2025-08-18,4219.54,Long,4038.89,4084.05,4061.47,0.00,0
