ticker,screen_type,score,price,volume,signal_date,glb_level,breakout_high,signal_strength,bars_since_pivot,confirmed,days_since_signal,analysis_date,screener
IWM,drwish_glb,75.72,237.77,144216400,2025-09-01,226.71,239.68,5.72,6,True,15,2025-09-16,DrWish GLB
IWM,drwish_glb,74.55,237.77,144216400,2025-08-25,226.71,237.02,4.55,5,True,22,2025-09-16,DrWish GLB
IWM,drwish_glb,73.84,237.77,144216400,2025-08-18,226.71,235.42,3.84,4,True,29,2025-09-16,DrWish GLB
XLC,drwish_glb,72.55,114.69,27295800,2025-09-01,112.22,115.08,2.55,3,True,15,2025-09-16,DrWish GLB
XLP,drwish_glb,71.55,80.87,64760200,2025-08-18,82.62,83.9,1.55,12,True,29,2025-09-16,DrWish GLB
XLF,drwish_glb,71.42,53.07,166244400,2025-09-01,53.49,54.25,1.42,6,True,15,2025-09-16,DrWish GLB
XLE,drwish_glb,71.39,87.36,68029400,2025-09-01,89.44,90.68,1.39,8,True,15,2025-09-16,DrWish GLB
XLE,drwish_glb,71.32,87.36,68029400,2025-08-25,89.44,90.62,1.32,7,True,22,2025-09-16,DrWish GLB
MAGS,drwish_glb,71.23,61.21,10674000,2025-09-01,60.96,61.71,1.23,3,True,15,2025-09-16,DrWish GLB
XLF,drwish_glb,71.22,53.07,166244400,2025-08-25,53.49,54.14,1.22,5,True,22,2025-09-16,DrWish GLB
XLV,drwish_glb,70.91,137.9,52353500,2025-08-18,137.76,139.02,0.91,7,True,29,2025-09-16,DrWish GLB
XLF,drwish_glb,70.36,53.07,166244400,2025-08-18,53.49,53.68,0.36,4,True,29,2025-09-16,DrWish GLB
