ticker,date,timeframe,daily_daily_daily_1d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_3d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_5d_rs_vs_QQQ_per_ticker_choice,daily_daily_monthly_22d_rs_vs_QQQ_per_ticker_choice,daily_daily_monthly_44d_rs_vs_QQQ_per_ticker_choice,daily_daily_quarterly_132d_rs_vs_QQQ_per_ticker_choice,daily_daily_quarterly_66d_rs_vs_QQQ_per_ticker_choice,daily_daily_weekly_14d_rs_vs_QQQ_per_ticker_choice,daily_daily_weekly_7d_rs_vs_QQQ_per_ticker_choice,daily_daily_yearly_252d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_1d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_3d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_5d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_QQQ_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_1d_rs_vs_QQQ_per_SP500,daily_daily_daily_3d_rs_vs_QQQ_per_SP500,daily_daily_daily_5d_rs_vs_QQQ_per_SP500,daily_daily_monthly_22d_rs_vs_QQQ_per_SP500,daily_daily_monthly_44d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_132d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_66d_rs_vs_QQQ_per_SP500,daily_daily_weekly_14d_rs_vs_QQQ_per_SP500,daily_daily_weekly_7d_rs_vs_QQQ_per_SP500,daily_daily_yearly_252d_rs_vs_QQQ_per_SP500
Beverages: non-alcoholic,2025-09-05,daily,30,60,60,30,40,60,50,21,60,60,30,60,60,30,40,60,50,21,60,60,30,60,60,30,40,60,50,21,60,60
Cable/Satellite TV,2025-09-05,daily,60,30,50,60,11,11,11,50,21,21,60,30,50,60,11,11,11,50,21,21,60,30,50,60,11,11,11,50,21,21
Electric utilities,2025-09-05,daily,21,11,11,11,70,70,60,11,11,89,21,11,11,11,70,70,60,11,11,89,21,11,11,11,70,70,60,11,11,89
Information technology services,2025-09-05,daily,79,70,79,40,21,21,21,89,89,30,79,70,79,40,21,21,21,89,89,30,79,70,79,40,21,21,21,89,89,30
Internet software/Services,2025-09-05,daily,50,99,99,99,99,89,89,99,99,99,50,99,99,99,99,89,89,99,99,99,50,99,99,99,99,89,89,99,99,99
Medical specialties,2025-09-05,daily,99,50,40,50,30,40,40,40,30,40,99,50,40,50,30,40,40,40,30,40,99,50,40,50,30,40,40,40,30,40
Packaged software,2025-09-05,daily,11,21,21,21,79,79,79,30,50,70,11,21,21,21,79,79,79,30,50,70,11,21,21,21,79,79,79,30,50,70
Pharmaceuticals: major,2025-09-05,daily,40,40,70,89,60,30,70,79,70,11,40,40,70,89,60,30,70,79,70,11,40,40,70,89,60,30,70,79,70,11
Semiconductors,2025-09-05,daily,89,89,30,79,89,99,99,70,40,79,89,89,30,79,89,99,99,70,40,79,89,89,30,79,89,99,99,70,40,79
Specialty stores,2025-09-05,daily,70,79,89,70,50,50,30,60,79,50,70,79,89,70,50,50,30,60,79,50,70,79,89,70,50,50,30,60,79,50
