ticker,weekly_weekly_weekly_10w_rs_vs_QQQ,weekly_weekly_weekly_10w_stock_return,weekly_weekly_weekly_10w_benchmark_return_QQQ,date,weekly_weekly_weekly_15w_rs_vs_QQQ,weekly_weekly_weekly_15w_stock_return,weekly_weekly_weekly_15w_benchmark_return_QQQ,weekly_weekly_weekly_1w_rs_vs_QQQ,weekly_weekly_weekly_1w_stock_return,weekly_weekly_weekly_1w_benchmark_return_QQQ,weekly_weekly_weekly_3w_rs_vs_QQQ,weekly_weekly_weekly_3w_stock_return,weekly_weekly_weekly_3w_benchmark_return_QQQ,weekly_weekly_weekly_5w_rs_vs_QQQ,weekly_weekly_weekly_5w_stock_return,weekly_weekly_weekly_5w_benchmark_return_QQQ,timeframe
AAPL,1.1341,0.1934,0.0522,2025-09-01,1.0851,0.2289,0.1325,1.0224,0.0325,0.0099,1.0385,0.0362,-0.0022,1.1400,0.1857,0.0400,weekly
ABBV,1.1088,0.1667,0.0522,2025-09-01,1.0194,0.1545,0.1325,1.0003,0.0103,0.0099,1.0725,0.0701,-0.0022,1.0841,0.1275,0.0400,weekly
ACN,0.8242,-0.1328,0.0522,2025-09-01,0.7308,-0.1723,0.1325,0.9711,-0.0193,0.0099,1.0344,0.0321,-0.0022,0.9599,-0.0016,0.0400,weekly
AFRM,1.2197,0.2834,0.0522,2025-09-01,1.5645,0.7718,0.1325,0.9777,-0.0125,0.0099,1.1121,0.1096,-0.0022,1.2647,0.3153,0.0400,weekly
AMD,0.9988,0.0510,0.0522,2025-09-01,1.2099,0.3701,0.1325,0.9202,-0.0707,0.0099,0.8533,-0.1486,-0.0022,0.8464,-0.1197,0.0400,weekly
AMGN,0.9727,0.0235,0.0522,2025-09-01,0.9220,0.0441,0.1325,0.9762,-0.0141,0.0099,0.9589,-0.0433,-0.0022,0.9186,-0.0446,0.0400,weekly
AMZN,0.9888,0.0404,0.0522,2025-09-01,1.0207,0.1559,0.1325,1.0046,0.0145,0.0099,1.0079,0.0056,-0.0022,1.0402,0.0819,0.0400,weekly
ANET,1.3659,0.4373,0.0522,2025-09-01,1.3831,0.5663,0.1325,1.0359,0.0461,0.0099,1.0427,0.0404,-0.0022,1.1682,0.2150,0.0400,weekly
APP,1.3959,0.4688,0.0522,2025-09-01,1.2218,0.3837,0.1325,1.0143,0.0243,0.0099,1.1200,0.1175,-0.0022,1.2431,0.2929,0.0400,weekly
ASML,0.9334,-0.0179,0.0522,2025-09-01,0.9423,0.0672,0.1325,1.0423,0.0526,0.0099,1.0556,0.0533,-0.0022,1.0896,0.1332,0.0400,weekly
AVGO,1.1816,0.2433,0.0522,2025-09-01,1.2959,0.4676,0.1325,1.1150,0.1261,0.0099,1.0956,0.0932,-0.0022,1.1156,0.1602,0.0400,weekly
AZN,1.1193,0.1778,0.0522,2025-09-01,1.0317,0.1684,0.1325,1.0125,0.0225,0.0099,1.0342,0.0320,-0.0022,1.0696,0.1125,0.0400,weekly
BAC,0.9983,0.0504,0.0522,2025-09-01,1.0176,0.1525,0.1325,0.9712,-0.0191,0.0099,1.0568,0.0544,-0.0022,1.0422,0.0840,0.0400,weekly
BRK-A,0.9487,-0.0017,0.0522,2025-09-01,0.8540,-0.0329,0.1325,0.9902,0.0000,0.0099,1.0196,0.0173,-0.0022,0.9861,0.0256,0.0400,weekly
BRK-B,0.9780,0.0290,0.0522,2025-09-01,0.8765,-0.0073,0.1325,0.9839,-0.0064,0.0099,1.0496,0.0473,-0.0022,1.0163,0.0570,0.0400,weekly
BSX,0.9565,0.0065,0.0522,2025-09-01,0.9060,0.0260,0.1325,1.0063,0.0163,0.0099,1.0416,0.0393,-0.0022,0.9780,0.0172,0.0400,weekly
C,1.0816,0.1380,0.0522,2025-09-01,1.1601,0.3138,0.1325,0.9782,-0.0121,0.0099,1.0205,0.0183,-0.0022,1.0054,0.0457,0.0400,weekly
COST,0.9308,-0.0206,0.0522,2025-09-01,0.8448,-0.0433,0.1325,1.0113,0.0214,0.0099,0.9934,-0.0088,-0.0022,0.9739,0.0129,0.0400,weekly
CSCO,0.9317,-0.0196,0.0522,2025-09-01,0.9417,0.0664,0.1325,0.9588,-0.0317,0.0099,1.0128,0.0106,-0.0022,0.9585,-0.0031,0.0400,weekly
CVX,1.0269,0.0805,0.0522,2025-09-01,1.0170,0.1518,0.1325,0.9474,-0.0432,0.0099,0.9947,-0.0075,-0.0022,0.9867,0.0262,0.0400,weekly
FE,1.0464,0.1010,0.0522,2025-09-01,0.9212,0.0432,0.1325,0.9870,-0.0032,0.0099,1.0025,0.0002,-0.0022,0.9780,0.0171,0.0400,weekly
GE,1.0442,0.0987,0.0522,2025-09-01,1.0607,0.2012,0.1325,1.0047,0.0146,0.0099,1.0448,0.0425,-0.0022,0.9967,0.0366,0.0400,weekly
GEV,1.0650,0.1206,0.0522,2025-09-01,1.1073,0.2540,0.1325,0.9403,-0.0504,0.0099,0.9380,-0.0640,-0.0022,0.8525,-0.1134,0.0400,weekly
GOOG,1.2537,0.3192,0.0522,2025-09-01,1.2259,0.3884,0.1325,1.0905,0.1013,0.0099,1.1502,0.1477,-0.0022,1.1904,0.2381,0.0400,weekly
GOOGL,1.2510,0.3163,0.0522,2025-09-01,1.2332,0.3966,0.1325,1.0929,0.1038,0.0099,1.1551,0.1525,-0.0022,1.1947,0.2425,0.0400,weekly
HD,1.0737,0.1298,0.0522,2025-09-01,1.0205,0.1557,0.1325,1.0198,0.0299,0.0099,1.0454,0.0431,-0.0022,1.0720,0.1149,0.0400,weekly
HPQ,1.1257,0.1845,0.0522,2025-09-01,0.9365,0.0606,0.1325,1.0179,0.0280,0.0099,1.0997,0.0972,-0.0022,1.1538,0.2000,0.0400,weekly
ISRG,0.8313,-0.1253,0.0522,2025-09-01,0.7641,-0.1347,0.1325,0.9767,-0.0136,0.0099,0.9743,-0.0279,-0.0022,0.9291,-0.0337,0.0400,weekly
IWM,1.0487,0.1034,0.0522,2025-09-01,1.0394,0.1771,0.1325,1.0011,0.0111,0.0099,1.0492,0.0468,-0.0022,1.0637,0.1063,0.0400,weekly
JNJ,1.1208,0.1793,0.0522,2025-09-01,1.0466,0.1853,0.1325,1.0045,0.0145,0.0099,1.0198,0.0175,-0.0022,1.0328,0.0742,0.0400,weekly
JPM,0.9791,0.0303,0.0522,2025-09-01,1.0019,0.1346,0.1325,0.9670,-0.0234,0.0099,1.0156,0.0134,-0.0022,0.9781,0.0173,0.0400,weekly
KO,0.9184,-0.0337,0.0522,2025-09-01,0.8421,-0.0464,0.1325,0.9754,-0.0149,0.0099,0.9741,-0.0280,-0.0022,0.9489,-0.0131,0.0400,weekly
LLY,0.8932,-0.0601,0.0522,2025-09-01,0.9017,0.0212,0.1325,0.9829,-0.0073,0.0099,1.0416,0.0393,-0.0022,0.9192,-0.0440,0.0400,weekly
LULU,0.6786,-0.2860,0.0522,2025-09-01,0.4768,-0.4600,0.1325,0.8217,-0.1701,0.0099,0.8474,-0.1545,-0.0022,0.8345,-0.1321,0.0400,weekly
MA,1.0103,0.0630,0.0522,2025-09-01,0.9166,0.0380,0.1325,0.9718,-0.0186,0.0099,1.0066,0.0043,-0.0022,1.0033,0.0435,0.0400,weekly
MAGS,1.0466,0.1013,0.0522,2025-09-01,1.0569,0.1969,0.1325,1.0137,0.0237,0.0099,1.0143,0.0121,-0.0022,1.0374,0.0790,0.0400,weekly
META,0.9748,0.0257,0.0522,2025-09-01,1.0604,0.2009,0.1325,1.0086,0.0186,0.0099,0.9604,-0.0417,-0.0022,0.9646,0.0033,0.0400,weekly
MSFT,0.9486,-0.0019,0.0522,2025-09-01,0.9709,0.0996,0.1325,0.9673,-0.0231,0.0099,0.9537,-0.0484,-0.0022,0.9081,-0.0555,0.0400,weekly
NFLX,0.8934,-0.0599,0.0522,2025-09-01,0.9265,0.0493,0.1325,1.0193,0.0294,0.0099,1.0062,0.0039,-0.0022,1.0322,0.0736,0.0400,weekly
NTRS,0.9662,0.0167,0.0522,2025-09-01,1.0633,0.2042,0.1325,0.9599,-0.0305,0.0099,1.0059,0.0037,-0.0022,0.9571,-0.0045,0.0400,weekly
NVDA,1.0062,0.0588,0.0522,2025-09-01,1.1234,0.2722,0.1325,0.9495,-0.0411,0.0099,0.9276,-0.0744,-0.0022,0.9244,-0.0386,0.0400,weekly
ORCL,1.0546,0.1097,0.0522,2025-09-01,1.3208,0.4958,0.1325,1.0194,0.0295,0.0099,0.9397,-0.0623,-0.0022,0.9158,-0.0475,0.0400,weekly
PDD,1.1270,0.1858,0.0522,2025-09-01,0.9233,0.0456,0.1325,1.0269,0.0371,0.0099,1.0505,0.0482,-0.0022,1.0892,0.1328,0.0400,weekly
PG,0.9578,0.0078,0.0522,2025-09-01,0.8577,-0.0286,0.1325,1.0090,0.0190,0.0099,1.0390,0.0367,-0.0022,1.0213,0.0622,0.0400,weekly
PLTR,1.1130,0.1711,0.0522,2025-09-01,1.0964,0.2417,0.1325,0.9674,-0.0230,0.0099,0.8661,-0.1358,-0.0022,0.9543,-0.0075,0.0400,weekly
PM,0.8545,-0.1009,0.0522,2025-09-01,0.8066,-0.0866,0.1325,0.9571,-0.0334,0.0099,0.9742,-0.0279,-0.0022,0.9532,-0.0087,0.0400,weekly
QCOM,0.9527,0.0025,0.0522,2025-09-01,0.9711,0.0998,0.1325,0.9847,-0.0055,0.0099,1.0091,0.0069,-0.0022,1.0312,0.0725,0.0400,weekly
QQQ,1.0000,0.0522,0.0522,2025-09-01,1.0000,0.1325,0.1325,1.0000,0.0099,0.0099,1.0000,-0.0022,-0.0022,1.0000,0.0400,0.0400,weekly
SMH,1.0011,0.0534,0.0522,2025-09-01,1.0907,0.2352,0.1325,1.0004,0.0103,0.0099,0.9942,-0.0080,-0.0022,0.9931,0.0329,0.0400,weekly
SPGI,0.9895,0.0411,0.0522,2025-09-01,0.9349,0.0588,0.1325,0.9731,-0.0172,0.0099,0.9708,-0.0314,-0.0022,0.9498,-0.0122,0.0400,weekly
SPY,1.0003,0.0526,0.0522,2025-09-01,0.9898,0.1210,0.1325,0.9935,0.0034,0.0099,1.0081,0.0059,-0.0022,1.0010,0.0410,0.0400,weekly
TMUS,1.0211,0.0744,0.0522,2025-09-01,0.9223,0.0445,0.1325,0.9967,0.0066,0.0099,0.9949,-0.0073,-0.0022,1.0246,0.0656,0.0400,weekly
TSLA,1.0303,0.0841,0.0522,2025-09-01,0.9129,0.0339,0.1325,1.0405,0.0508,0.0099,1.0637,0.0614,-0.0022,1.1147,0.1593,0.0400,weekly
UNH,0.9697,0.0203,0.0522,2025-09-01,0.9489,0.0746,0.1325,1.0078,0.0178,0.0099,1.0397,0.0374,-0.0022,1.2754,0.3264,0.0400,weekly
V,0.9373,-0.0137,0.0522,2025-09-01,0.8587,-0.0275,0.1325,0.9661,-0.0243,0.0099,1.0003,-0.0019,-0.0022,0.9742,0.0132,0.0400,weekly
VGT,1.0126,0.0655,0.0522,2025-09-01,1.0380,0.1755,0.1325,0.9927,0.0025,0.0099,1.0004,-0.0018,-0.0022,0.9963,0.0362,0.0400,weekly
VRSN,0.9280,-0.0236,0.0522,2025-09-01,0.8890,0.0068,0.1325,1.0145,0.0246,0.0099,1.0431,0.0408,-0.0022,1.0178,0.0585,0.0400,weekly
WMT,0.9843,0.0357,0.0522,2025-09-01,0.9234,0.0457,0.1325,1.0262,0.0364,0.0099,1.0097,0.0074,-0.0022,0.9835,0.0229,0.0400,weekly
XLB,0.9995,0.0516,0.0522,2025-09-01,0.9523,0.0785,0.1325,0.9867,-0.0035,0.0099,1.0237,0.0214,-0.0022,1.0196,0.0604,0.0400,weekly
XLC,1.0147,0.0677,0.0522,2025-09-01,1.0133,0.1475,0.1325,1.0195,0.0296,0.0099,1.0311,0.0288,-0.0022,1.0391,0.0808,0.0400,weekly
XLE,0.9812,0.0325,0.0522,2025-09-01,0.9485,0.0742,0.1325,0.9570,-0.0335,0.0099,1.0233,0.0210,-0.0022,0.9814,0.0207,0.0400,weekly
XLF,0.9744,0.0253,0.0522,2025-09-01,0.9395,0.0640,0.1325,0.9733,-0.0170,0.0099,1.0139,0.0116,-0.0022,0.9927,0.0325,0.0400,weekly
XLI,0.9802,0.0313,0.0522,2025-09-01,0.9492,0.0750,0.1325,0.9831,-0.0071,0.0099,1.0055,0.0033,-0.0022,0.9691,0.0079,0.0400,weekly
XLK,0.9978,0.0499,0.0522,2025-09-01,1.0251,0.1609,0.1325,0.9917,0.0016,0.0099,0.9915,-0.0107,-0.0022,0.9832,0.0225,0.0400,weekly
XLP,0.9607,0.0109,0.0522,2025-09-01,0.8811,-0.0021,0.1325,0.9913,0.0011,0.0099,0.9882,-0.0140,-0.0022,0.9700,0.0089,0.0400,weekly
XLRE,0.9837,0.0351,0.0522,2025-09-01,0.9248,0.0473,0.1325,0.9871,-0.0031,0.0099,1.0228,0.0206,-0.0022,0.9822,0.0216,0.0400,weekly
XLU,0.9822,0.0334,0.0522,2025-09-01,0.9156,0.0369,0.1325,0.9802,-0.0101,0.0099,0.9771,-0.0251,-0.0022,0.9354,-0.0272,0.0400,weekly
XLV,0.9832,0.0346,0.0522,2025-09-01,0.9387,0.0631,0.1325,0.9936,0.0034,0.0099,1.0147,0.0124,-0.0022,1.0111,0.0516,0.0400,weekly
XLY,1.0244,0.0779,0.0522,2025-09-01,0.9876,0.1185,0.1325,1.0046,0.0145,0.0099,1.0288,0.0265,-0.0022,1.0461,0.0880,0.0400,weekly
XOM,0.9579,0.0079,0.0522,2025-09-01,0.9449,0.0700,0.1325,0.9463,-0.0443,0.0099,1.0376,0.0353,-0.0022,0.9668,0.0055,0.0400,weekly
